index,PACKAGE_NAME,logit_score,prob_malicious,label
1236,cosmos-js-telescope-0.0.38,-3.39798,0.0,0
1237,coulis-0.19.0,-2.1726,0.00042,0
1238,country-flags-svg-v2-1.0.7,-3.47969,0.0,0
1239,country-state-city-js-2.5.0,-1.36823,0.05077,0
1240,coveo__bueno-1.1.5,-1.37535,0.04943,0
1241,coveo__headless-3.35.1,-1.60953,0.01798,0
1242,cpmech__basic-4.35.1,-1.36823,0.05077,0
1243,cpmech__basic-sys-2.32.1,-1.36823,0.05077,0
1244,crass-0.12.3,-1.01745,0.14602,0
1245,crazycake-js-2.5.0,-1.68868,0.01198,0
1246,crc-32-1.2.2,-1.39971,0.04504,0
1247,crc-full-1.1.0,-1.36823,0.05077,0
1248,create-codex-app-1.0.7,-1.41383,0.04263,0
1249,create-el-0.2.7,-1.36823,0.05077,0
1250,create-emotion-11.0.0,-1.36823,0.05077,0
1251,create-emotion-server-11.0.0,-1.36823,0.05077,0
1252,create-js-app-scripts-0.15.0,-2.01011,0.00156,0
1253,create-js-minimal-0.0.23,-1.66124,0.01385,0
1254,create-jwn-js-1.2.2,-1.20192,0.08895,0
1255,create-lampjs-app-2.3.4,-1.66124,0.01385,0
1256,create-nx-maven-workspace-2.1.0,-1.66124,0.01385,0
1257,credify__credify-js-1.16.7,-1.36514,0.05136,0
1258,creuna__utils-1.2.0,-1.36937,0.05055,0
1259,criipto__auth-js-3.8.0,-1.28072,0.06919,0
1260,criptext-js-tools-0.7.2,-1.36823,0.05077,0
1261,cron-to-text-0.0.1,-1.36823,0.05077,0
1262,cronapp__cronapp-mobile-mvc-4.2.8,-2.02763,0.00136,0
1263,cronapp__cronapp-mvc-4.2.8,-2.14555,0.00053,0
1264,cropio-js__mapbox-gl-draw-1.4.5,-1.01813,0.14579,0
1265,crypto-js-4.2.0,-1.66124,0.01385,0
1266,cspell-util-bundle-5.1.3,-1.43787,0.03873,0
1267,css-in-js-loader-0.1.2,-1.36823,0.05077,0
1268,css-in-js-media-2.0.1,-1.36693,0.05101,0
1269,css-in-js-utils-3.1.0,-1.36823,0.05077,0
1270,css-render-0.15.14,-1.36823,0.05077,0
1271,css-variable-8.0.0,-1.36516,0.05135,0
1272,csscolorparser-1.0.3,-1.83436,0.00516,0
1273,cssmin-0.4.3,-1.94332,0.00252,0
1274,cssp-1.0.6,-1.66124,0.01385,0
1275,cssxjs-0.2.17,-1.36823,0.05077,0
1276,csvbox__csvboxjs-1.0.14,-2.61695,0.0,0
1277,ctools-2019.5.19-1,-3.27771,0.0,0
1278,ctrl__golang-template-1.5.0,-1.68157,0.01244,0
1279,ctx-core__core-js-11.2.263,-1.70027,0.01126,0
1280,ctx-core__solid-js-1.5.217,-1.36823,0.05077,0
1281,cucumber-junit-reporter-0.0.1,-1.36823,0.05077,0
1282,cucumber-parallel-2.0.3,-1.38154,0.04829,0
1283,cucumber-to-junit-0.1.3,-1.36823,0.05077,0
1284,cucumberjs-allure-reporter-1.0.3,-1.66552,0.01354,0
1285,cucumberjs-junitxml-1.0.0,-1.36823,0.05077,0
1286,cue-parser-0.3.0,-1.36823,0.05077,0
1287,cuenca-mx__cuenca-js-1.0.4,-1.68899,0.01196,0
1288,curity__oauth-assistant-1.8.1,-1.93361,0.00269,0
1289,curve-matcher-1.1.1,-1.44761,0.03722,0
1290,curve25519-js-0.0.4,-1.36823,0.05077,0
1291,custom-cursor.js-1.3.9,-1.36823,0.05077,0
1292,customer-js-sdk-1.73.2,-1.36975,0.05048,0
1293,cute-clever-carousel-0.0.14,-1.36823,0.05077,0
1294,cxpjs-0.0.66,-1.64573,0.015,0
1295,cxs-6.2.0,-1.36823,0.05077,0
1296,cycle-import-check-1.4.0,-2.01011,0.00156,0
1297,cycletls-2.0.5,-1.57131,0.02161,0
1298,cypherlab__js-utils-0.1.0,-1.36823,0.05077,0
1299,cypress-serenity-reporter-1.0.1,-1.36823,0.05077,0
1300,d3-3d-1.0.0,-1.3677,0.05087,0
1301,d3-celestial-0.7.35,-0.99731,0.15304,0
1302,d3-flame-graph-4.1.3,-1.44327,0.03789,0
1303,d3-funnel-2.1.3,-1.0159,0.14656,0
1304,d3-gantt-chart-0.2.8,-1.72947,0.00959,0
1305,d3-geoplan-1.8.0,-1.02268,0.14423,0
1306,d3-transform-1.0.5,-1.36823,0.05077,0
1307,d3.chart-0.3.0,-1.29511,0.0659,0
1308,d365types-clone-5.0.7,-3.59102,0.0,0
1309,dacc-js-0.0.4,-1.25238,0.07595,0
1310,daily-co__config-plugin-rn-daily-js-0.0.11,-1.68794,0.01203,0
1311,daily-co__daily-js-0.85.0,-1.25108,0.07627,0
1312,daily-co__daily-react-0.24.0,-1.47701,0.03293,0
1313,dailyshot__styles-0.1.74,-1.66124,0.01385,0
1314,dalitek__utils-0.1.25,-1.39157,0.04648,0
1315,danger-plugin-todos-1.3.1,-1.68157,0.01244,0
1316,danger-plugin-toolbox-3.1.2,-1.43713,0.03884,0
1317,dapi-co__dapi-connect-js-sdk-1.1.0,-1.23053,0.08143,0
1318,dashersw__axon-2.0.5,-1.71521,0.01038,0
1319,data-bind-mapper-1.0.3,-1.71852,0.01019,0
1320,data-joint-1.3.3,-1.68847,0.012,0
1321,data-loom__functions-js-0.4.1,-1.95218,0.00237,0
1322,data-loom__storage-js-0.4.1,-1.49252,0.03082,0
1323,database-js-adodb-1.1.3,-1.36823,0.05077,0
1324,database-js-common-1.0.1,-1.50389,0.02934,0
1325,database-js-csv-1.0.0,-1.36823,0.05077,0
1326,database-js-firebase-1.2.2,-1.36823,0.05077,0
1327,database-js-ini-1.0.1,-1.36823,0.05077,0
1328,database-js-json-1.2.1,-1.83101,0.00527,0
1329,database-js-mssql-0.3.0,-2.97494,0.0,0
1330,database-js-mysql-1.1.3,-1.36823,0.05077,0
1331,database-js-mysql2-1.0.0,-1.36823,0.05077,0
1332,database-js-postgres-1.1.3,-1.36823,0.05077,0
1333,database-js-sqlite-1.3.0,-1.36823,0.05077,0
1334,database-js-sqlparser-1.0.0,-1.36823,0.05077,0
1335,database-js-xlsx-1.0.6,-1.36823,0.05077,0
1336,datadog-lambda-js-12.130.0,-1.93349,0.0027,0
1337,datadog__sketches-js-2.1.1,-1.46425,0.03475,0
1338,datadog__wasm-js-rewriter-5.0.1,-1.38426,0.04779,0
1339,dataform__sql-0.4.0,-1.66124,0.01385,0
1340,datagrok-libraries__chem-meta-1.2.9,-1.01745,0.14602,0
1341,datagrok__api-tests-1.10.1,-1.3788,0.04879,0
1342,dataloop-ai__jssdk-0.0.111,-1.35053,0.05419,0
1343,datamaps-0.5.9,-1.2882,0.06747,0
1344,datastructures-js__heap-4.3.7,-1.36823,0.05077,0
1345,datastructures-js__priority-queue-6.3.5,-1.36823,0.05077,0
1346,datepicker.js-0.0.1-beta1,-1.63393,0.01592,0
1347,datepickk-1.4.1,-1.43569,0.03907,0
1348,datocms__cda-client-0.2.7,-1.87625,0.00395,0
1349,datocms__cma-client-5.1.29,-2.55879,1e-05,0
1350,datocms__dashboard-client-5.1.26,-1.48547,0.03177,0
1351,datorama__akita-8.0.1,-1.66124,0.01385,0
1352,datum-diff-1.0.3,-1.36823,0.05077,0
1353,dayspan-1.1.0,-1.26941,0.07184,0
1354,dazl__mostly-equal-18.6.0,-1.36823,0.05077,0
1355,dazzleduck-arrow-ui-1.0.7,-1.31672,0.06116,0
1356,dc-4.2.7,-1.50833,0.02877,0
1357,dc-extensions-sdk-2.5.0,-1.65612,0.01422,0
1358,dcefram__xjs-0.2.4,-1.60398,0.01847,0
1359,dcl__posix-1.0.4,-1.66124,0.01385,0
1360,ddn__js-sdk-2.6.2,-1.41983,0.04163,0
1361,deboxsoft__plop-generator-1.0.43,-0.35725,0.39427,0
1362,decentr-js-5.3.7,-2.13447,0.00058,0
1363,deck.gl__mapbox-9.2.2,-1.08832,0.12246,0
1364,decorators-0.0.1,-1.66124,0.01385,0
1365,dedent-js-1.0.1,-1.36823,0.05077,0
1366,deegital__trustup-spa-js-assets-11.1.0,-0.76335,0.24132,0
1367,deep-scope-analyser-1.7.0,-1.01745,0.14602,0
1368,deepai-1.0.23,-0.71179,0.26161,0
1369,deepflow-sdk-js-0.0.13,-1.3926,0.0463,0
1370,deephaven__plugin-1.10.0,-1.36823,0.05077,0
1371,deepvision__backoffice.js-1.8.27,-1.36823,0.05077,0
1372,deepvision__bible.js-0.2.3,-1.36823,0.05077,0
1373,deepvision__creator.js-1.16.4,-1.36823,0.05077,0
1374,deepvision__dvm.js-1.2.5,-1.36823,0.05077,0
1375,deepvision__translatio.js-0.3.10,-1.36823,0.05077,0
1376,defi-sdk-0.2.0,-1.43646,0.03895,0
1377,deflex__deflex-sdk-js-2.0.5,-2.3844,5e-05,0
1378,defy__helper-js-0.0.7,-2.23148,0.00025,0
1379,demacia__cmjs-lib-0.0.13,-1.53886,0.0251,0
1380,depay__solana-web3.js-1.98.3,-0.64073,0.28949,0
1381,depseek-0.4.3,-1.36823,0.05077,0
1382,deriv__js-interpreter-3.0.0,-1.0368,0.13941,0
1383,descarteslabs-js-0.6.0,-1.51892,0.02746,0
1384,descript__web-audio-js-0.15.3-patched.6,-1.36661,0.05108,0
1385,design-system-utils-1.5.0,-1.36823,0.05077,0
1386,deskpro__js-utils-1.0.13,-1.49319,0.03073,0
1387,detect-europe-js-0.1.2,-2.12495,0.00063,0
1388,detect.js-2.2.3,-1.05563,0.1331,0
1389,detritus-rest-0.8.0,-2.56398,1e-05,0
1390,dev-crew-berlin__enter-js-api-client-2.4.4,-1.70705,0.01085,0
1391,devcycle__js-cloud-server-sdk-1.33.3,-1.66992,0.01323,0
1392,devcycle__openfeature-web-provider-1.12.6,-1.66124,0.01385,0
1393,devexpress__error-stack-parser-2.0.6,-1.72666,0.00974,0
1394,devopness__sdk-js-3.1.4,-4.31579,0.0,0
1395,devs-studio__kmp-js-1.0.12,-1.57231,0.0215,0
1396,devserver__transform-js-0.15.8,-1.61256,0.01771,0
1397,devtools-sprintf-js-1.0.3,-1.36823,0.05077,0
1398,devunus__js-client-sdk-0.0.122,-1.45581,0.03599,0
1399,devup-ui__components-0.1.36,-1.41067,0.04316,0
1400,devup-ui__next-plugin-1.0.57,-2.84188,0.0,0
1401,devup-ui__react-1.0.28,-1.36823,0.05077,0
1402,devup-ui__reset-css-1.0.18,-1.36823,0.05077,0
1403,devup-ui__vite-plugin-1.0.49,-1.36823,0.05077,0
1404,devup-ui__wasm-1.0.48,-1.36823,0.05077,0
1405,devup-ui__webpack-plugin-1.0.49,-1.36823,0.05077,0
1406,dfinity__nns-proto-2.0.4,-2.22551,0.00026,0
1407,dhau__lang-extras-0.0.9,-1.68157,0.01244,0
1408,diagram-js-15.4.0,-1.36492,0.0514,0
1409,diagram-js-context-pad-1.1.0,-1.36823,0.05077,0
1410,diagram-js-direct-editing-3.2.0,-1.36823,0.05077,0
1411,diagram-js-grid-1.1.0,-1.38447,0.04776,0
1412,diagram-js-grid-bg-1.1.0,-1.36823,0.05077,0
1413,diagram-js-minimap-5.2.0,-1.02193,0.14448,0
1414,diagram-js-origin-1.4.0,-1.36823,0.05077,0
1415,did-btcr2-js-2.1.5,-2.20726,0.00031,0
1416,diffie-hellman-5.0.3,-1.36823,0.05077,0
1417,digicatapult__dtdl-parser-1.1.7,-1.1501,0.10354,0
1418,digifi-node-js-3.1.9,-1.68157,0.01244,0
1419,digifi__digifi-node-js-6.11.1,-1.68157,0.01244,0
1420,digitak__tsc-esm-3.1.4,-1.36823,0.05077,0
1421,digitalsamba__embedded-sdk-0.0.52,-1.55417,0.0234,0
1422,dimforge__rapier2d-0.19.3,-1.65792,0.01409,0
1423,dimforge__rapier2d-simd-compat-0.19.3,-1.77402,0.00743,0
1424,dimforge__rapier3d-0.19.3,-1.65783,0.01409,0
1425,dimforge__rapier3d-compat-0.19.3,-1.77385,0.00744,0
1426,dimple-js-2.1.4,-4.70956,0.0,0
1427,dipscope__type-manager-8.2.1,-1.26683,0.07245,0
1428,dir-compare-5.0.0,-1.43732,0.03881,0
1429,dir-compare-cli-1.0.1,-1.41061,0.04317,0
1430,directory-tree-3.5.2,-1.36823,0.05077,0
1431,dis-authorisation-client-js-1.0.1,-2.96305,0.0,0
1432,discoursegroup__relayrabbit-addons-js-0.0.384,-1.41156,0.04301,0
1433,disposable-email-domains-js-1.19.1,-1.68157,0.01244,0
1434,django-reverse-1.2.0,-1.66124,0.01385,0
1435,dlsjs-0.0.122,-1.36613,0.05117,0
1436,dmamills__stylish-2.0.1,-1.36823,0.05077,0
1437,dmn-js-17.4.0,-1.31196,0.06218,0
1438,dmn-js-boxed-expression-17.4.0,-1.36823,0.05077,0
1439,dmn-js-decision-table-17.4.0,-1.36688,0.05102,0
1440,dmn-js-decision-table-custom-11.0.3,-1.36745,0.05092,0
1441,dmn-js-dmnlint-0.1.1,-1.40521,0.04409,0
1442,dmn-js-drd-17.4.0,-1.36714,0.05097,0
1443,dmn-js-literal-expression-17.4.0,-1.36661,0.05108,0
1444,dmn-js-properties-panel-3.8.2,-1.69435,0.01162,0
1445,dmn-js-shared-17.4.0,-1.37315,0.04984,0
1446,dna-js__dna-form-1.0.3,-1.10357,0.11765,0
1447,docomodigital__js-platform-3.0.2,-1.57969,0.02077,0
1448,docsearch__js-4.3.2,-1.42709,0.04044,0
1449,docuseal__signature-maker-js-1.0.1,-1.2414,0.07868,0
1450,docx-9.5.1,-1.63246,0.01604,0
1451,docx-preview-0.3.7,-1.02528,0.14333,0
1452,dodopayments__convex-0.2.6,-1.41324,0.04273,0
1453,dollarshaveclub__js-utils-73.13.2,-1.11206,0.115,0
1454,doodad-js__mime-4.1.0-beta.1,-1.01703,0.14617,0
1455,doodad-js__minifiers-4.1.0-alpha.3,-2.73355,0.0,0
1456,doodad-js__safeeval-4.1.0-beta.9,-1.22432,0.08303,0
1457,doric-0.10.81,-3.30499,0.0,0
1458,dotize-0.6.0,-1.36823,0.05077,0
1459,dotjs-0.2.0,-0.8323,0.2144,0
1460,doubco__world-1.3.2,-1.79877,0.00642,0
1461,doubco__wtf-1.0.1,-1.68157,0.01244,0
1462,dpsys__js-utils-2.1.1,-2.06648,0.00101,0
1463,dqbd__tiktoken-1.0.22,-1.7811,0.00713,0
1464,draft-js-0.11.7,-0.99039,0.15548,0
1465,draft-js-ast-exporter-2.0.2,-1.63052,0.0162,0
1466,draft-js-ast-importer-2.0.3,-1.48788,0.03144,0
1467,draft-js-autolist-plugin-3.0.0,-1.36823,0.05077,0
1468,draft-js-editor-1.12.4,-1.49382,0.03065,0
1469,draft-js-export-html-1.4.1,-1.49488,0.03051,0
1470,draft-js-import-element-1.4.0,-1.36823,0.05077,0
1471,draft-js-link-detection-plugin-0.0.4,-1.684,0.01228,0
1472,draft-js-markdown-plugin-3.0.5,-1.36823,0.05077,0
1473,draft-js-plugin-editor-toolbar-picker-0.1.7,-1.39551,0.04578,0
1474,draft-js-plugins-additional-1.0.9,-1.38481,0.04769,0
1475,draft-js-plugins-utils-2.0.3,-1.36823,0.05077,0
1476,draft-js-plugins__utils-4.2.1,-1.36823,0.05077,0
1477,draft-js-single-line-plugin-2.0.5,-1.47709,0.03292,0
1478,draft-js-toolbar-link-plugin-1.0.1,-1.38149,0.0483,0
1479,draft-js-toolbars-0.0.1,-1.38132,0.04833,0
1480,draft-js-utils-1.4.1,-1.36823,0.05077,0
1481,draft-to-html-0.0.1,-1.68157,0.01244,0
1482,drafter.js-3.2.0,-1.28983,0.0671,0
1483,draw2d-1.0.38,-1.18156,0.09454,0
1484,drawbotics__vanilla-drylus-6.2.0,-1.01745,0.14602,0
1485,dreaken__msal-browser-fixed-beta-2.0.0-beta.13,-1.25917,0.0743,0
1486,dronico__droni-kit-1.13.0,-1.01745,0.14602,0
1487,druid-toolkit__visuals-core-0.6.1,-1.40196,0.04465,0
1488,druid-toolkit__visuals-react-0.7.2,-1.38881,0.04697,0
1489,dsa.js-2.7.6,-1.36804,0.0508,0
1490,dsh-prose__event-1.0.3,-1.41186,0.04296,0
1491,dsibilly__mersenne-twister-2.0.0,-1.36823,0.05077,0
1492,dsov-utils-0.0.7-rc43,-1.63514,0.01583,0
1493,dual-listbox-vue-1.0.2,-1.36823,0.05077,0
1494,dub__embed-core-0.0.16,-3.90169,0.0,0
1495,dummyjs-1.1.7,-1.4396,0.03846,0
1496,dumpjs-0.2.1,-1.01745,0.14602,0
1497,dumpster-0.1.1,-1.36823,0.05077,0
1498,duo-string-to-js-0.1.2,-1.66124,0.01385,0
1499,dushixiang__guacamole-common-js-1.6.0-fix,-1.17666,0.09591,0
1500,dusk-network__dusk-wallet-js-0.5.3,-1.76839,0.00768,0
1501,duskmoon__vue3-typed-js-0.0.4,-1.69601,0.01152,0
1502,dwidge__trace-js-0.0.14,-1.36823,0.05077,0
1503,dxf-parser-1.1.2,-0.93229,0.17649,0
1504,dynamic-class-list-2.0.2,-1.36823,0.05077,0
1505,dynamic-html-helpers-1.3.0,-1.01745,0.14602,0
1506,dynatrace__js-runtime-darwin-arm64-1.101.0,-1.66124,0.01385,0
1507,dynatrace__js-runtime-linux-x64-gnu-1.101.0,-1.66124,0.01385,0
1508,dynatrace__js-runtime-win32-x64-msvc-1.101.0,-1.66124,0.01385,0
1509,e22m4u__js-repository-mongodb-adapter-0.7.2,-1.68145,0.01245,0
1510,e280__science-0.1.4,-1.36823,0.05077,0
1511,easily-js-1.0.10,-1.36823,0.05077,0
1512,easing-lib-0.2.0,-1.36823,0.05077,0
1513,easy-stack-1.0.1,-1.36823,0.05077,0
1514,easy-typer-js-2.1.0,-1.36823,0.05077,0
1515,easyedu__js-lsm-api-1.26.0,-2.55229,1e-05,0
1516,easylogic__anipa-0.0.11,-1.30292,0.06416,0
1517,easylogic__sapa-0.5.3,-1.01802,0.14583,0
1518,easymoney__currencies-1.0.2,-1.01745,0.14602,0
1519,easymoney__money-1.0.2,-1.36823,0.05077,0
1520,ecc-jsbn-0.2.0,-1.38734,0.04724,0
1521,eccrypto-js-5.4.0,-1.59788,0.01903,0
1522,echaloasuerte-js-sdk-0.5.7,-3.47086,0.0,0
1523,echarts-china-cities-js-0.1.1,-1.26515,0.07286,0
1524,echarts-wordcloud-2.1.0,-1.04418,0.13692,0
1525,echat-js-sdk-2.1.38,-2.62446,0.0,0
1526,eclipse-glsp__server-2.5.0,-1.85374,0.00457,0
1527,ecomplus__client-2.4.0,-2.10417,0.00075,0
1528,ecomplus__i18n-1.32.2,-1.26683,0.07245,0
1529,ecomplus__storefront-router-2.2.1,-2.11104,0.0007,0
1530,ecsy-0.4.3,-1.06245,0.13085,0
1531,edde-js__edde-js-5.0.278,-1.34518,0.05526,0
1532,edenjs__admin-2.0.0,-1.36823,0.05077,0
1533,edenjs__cms-2.0.0,-1.36823,0.05077,0
1534,edenjs__form-2.0.0,-1.36823,0.05077,0
1535,edenjs__grid-2.0.0,-1.40564,0.04402,0
1536,edenjs__shop-1.3.24,-1.37228,0.05,0
1537,edgeql-js-1.0.0,-1.36823,0.05077,0
1538,editorjs-chart-1.0.3,-1.26596,0.07266,0
1539,edn-data-1.1.2,-1.36823,0.05077,0
1540,edn-to-js-0.1.2,-1.68157,0.01244,0
1541,ee-types-4.0.4,-1.36823,0.05077,0
1542,ef-keycloak-connect-1.8.4-patch-6.0,-1.36498,0.05138,0
1543,effcss-4.1.0,-1.0172,0.14611,0
1544,effect-ts__otel-exporter-trace-otlp-grpc-0.15.1,-2.12235,0.00064,0
1545,effectful__transducers-2.0.6,-1.68157,0.01244,0
1546,efx-forms-2.0.28,-1.66124,0.01385,0
1547,eh-rwr-0.9.4-rc.2,-1.36823,0.05077,0
1548,eigen-0.2.2,-1.57836,0.0209,0
1549,einarlyn__bpmn-form-extended-1.2.38,-1.53547,0.02549,0
1550,elao-form.js-0.1.9,-1.42957,0.04004,0
1551,elastosfoundation__hive-js-sdk-2.9.14,-1.69218,0.01176,0
1552,electron-compile-6.4.4,-2.56912,1e-05,0
1553,electron__packager-19.0.1,-1.8495,0.00469,0
1554,elegantthemes__eslint-config-base-1.0.4,-4.68732,0.0,0
1555,elevate_security__customer-data-validators-1.4.6,-1.57526,0.02121,0
1556,elf-framework__sapa-0.0.263,-1.36795,0.05082,0
1557,elliemae__ds-legacy-popperjs-1.0.16,-1.36966,0.0505,0
1558,elliemae__ds-popperjs-3.54.6,-1.3697,0.05049,0
1559,ellipsis-js-util-1.3.23,-1.25855,0.07445,0
1560,emanon___vue-phone-number-input-0.2.28,-1.229,0.08182,0
1561,embed-plugin-facebook-5.0.4,-1.67405,0.01295,0
1562,embed-plugin-instagram-5.0.4,-1.66124,0.01385,0
1563,embed-plugin-utilities-5.0.4,-1.67914,0.01261,0
1564,ember-cli-facebook-js-sdk-2.1.0,-1.36798,0.05082,0
1565,ember-cli-html-minifier-1.1.0,-1.66124,0.01385,0
1566,ember-curry-component-0.3.1,-1.36823,0.05077,0
1567,ember-d3-0.5.1,-1.54222,0.02472,0
1568,ember-keycloak-auth-0.3.0,-1.37373,0.04973,0
1569,ember-mapbox-gl-2.0.0,-1.57201,0.02153,0
1570,ember-modules-codemod-0.3.1,-1.36961,0.05051,0
1571,ember-template-lint__todo-utils-11.0.0,-2.07256,0.00096,0
1572,emoji-js-3.9.0,-1.26507,0.07287,0
1573,emoji-js-clean-4.0.0,-1.41015,0.04325,0
1574,emotion-11.0.0,-1.36823,0.05077,0
1575,emotion-tailwind-preflight-2.0.1,-1.36823,0.05077,0
1576,emotion-theming-11.0.0,-1.36823,0.05077,0
1577,emotion-utils-9.1.0,-1.01501,0.14687,0
1578,emotion__babel-plugin-11.13.5,-1.70419,0.01102,0
1579,emotion__css-11.13.5,-1.01557,0.14667,0
1580,empty-value-1.0.1,-1.36823,0.05077,0
1581,enb-js-1.1.1,-1.372,0.05006,0
1582,encointer__util-0.20.1,-1.66124,0.01385,0
1583,encryptify__js-0.1.1,-1.36823,0.05077,0
1584,enkore__target-js-factory-0.0.52,-3.01803,0.0,0
1585,enocean-js__crc8-0.1.0,-1.97983,0.00194,0
1586,enocean-js__serialport-parser-0.1.0,-1.66124,0.01385,0
1587,enocean-js__websocket-gateway-0.1.0,-5.27316,0.0,0
1588,ensofinance__weiroll.js-0.4.1,-1.43787,0.03873,0
1589,entifix-js-1.1.7,-1.25404,0.07554,0
1590,entropy-script-3.0.8,-1.12736,0.11032,0
1591,entryscape__entrystore-js-4.16.1,-0.78454,0.23301,0
1592,env-bool-2.0.1,-1.68157,0.01244,0
1593,env-helpers-1.2.0,-1.36823,0.05077,0
1594,enzoferey__ethers-error-parser-0.2.3,-1.36823,0.05077,0
1595,eosdt__eosdt-js-1.3.6,-1.38793,0.04713,0
1596,eox__eslint-config-2.0.0,-1.66124,0.01385,0
1597,epegzz__sass-vars-loader-6.1.0,-1.36823,0.05077,0
1598,epic__hyperspace-js-1.0.6,-1.01745,0.14602,0
1599,episource__commitlint-config-5.0.3,-1.66124,0.01385,0
1600,equilab__api-1.15.2,-1.36823,0.05077,0
1601,erachain-js-api-2.11.0,-1.74575,0.00875,0
1602,erickmerchant__css-37.1.0,-1.36823,0.05077,0
1603,erickmerchant__lint-5.1.0,-6.21193,0.0,0
1604,ermis-chat-js-sdk-1.7.7,-2.49847,1e-05,0
1605,error-stack-parser-2.1.4,-1.7296,0.00958,0
1606,es-check-9.4.6,-1.68117,0.01247,0
1607,es-entity-4.2.3,-2.98386,0.0,0
1608,es-errors-1.3.0,-1.36823,0.05077,0
1609,es-get-iterator-1.1.3,-1.36823,0.05077,0
1610,es-joy__estraverse-7.1.1,-1.01745,0.14602,0
1611,es6-mapify-1.2.0,-1.68157,0.01244,0
1612,esast-util-from-js-2.0.1,-1.41391,0.04261,0
1613,esbuild-css-modules-plugin-3.1.5,-1.53733,0.02528,0
1614,esbuild-plugin-vue3-0.5.1,-1.8001,0.00637,0
1615,esbuild-runner-2.2.2,-1.36823,0.05077,0
1616,eshost-9.0.0,-0.92634,0.17869,0
1617,eslint-config-airbnb-base-15.0.0,-4.87886,0.0,0
1618,eslint-config-airbnb-standard-3.1.0,-1.66124,0.01385,0
1619,eslint-config-arenanet-5.11.2,-2.19285,0.00035,0
1620,eslint-config-astro-1.0.8,-2.40839,4e-05,0
1621,eslint-config-auth0-base-13.1.0,-1.36823,0.05077,0
1622,eslint-config-bce-7.0.0,-1.36823,0.05077,0
1623,eslint-config-ebates-4.1.0,-2.46611,2e-05,0
1624,eslint-config-fictiv-12.0.0,-1.44969,0.0369,0
1625,eslint-config-gusto-16.0.0,-1.36823,0.05077,0
1626,eslint-config-idiomatic-4.0.0,-1.36823,0.05077,0
1627,eslint-config-js-joda-1.1.0,-1.36823,0.05077,0
1628,eslint-config-mongodb-js-5.0.3,-1.99446,0.00175,0
1629,eslint-config-pagarme-base-3.0.0,-1.66124,0.01385,0
1630,eslint-config-prestashop-0.2.1,-2.43963,3e-05,0
1631,eslint-config-qualtrics-react-js-1.0.0,-1.36823,0.05077,0
1632,eslint-config-styleguidejs-4.1.9,-1.36823,0.05077,0
1633,eslint-config-thinkific-2.0.0,-1.36823,0.05077,0
1634,eslint-config-uber-base-stage-3-3.0.2,-1.36823,0.05077,0
1635,eslint-config-uber-universal-stage-3-3.0.2,-1.36823,0.05077,0
1636,eslint-config-vaadin-1.0.0-beta.4,-4.11033,0.0,0
1637,eslint-html-parser-6.8.2,-1.36823,0.05077,0
1638,eslint-plugin-actions-2.0.0,-2.67937,0.0,0
1639,eslint-plugin-css-js-0.2.0,-1.36823,0.05077,0
1640,eslint-plugin-ejs-0.0.2,-1.36823,0.05077,0
1641,eslint-plugin-enzyme-0.2.0,-1.45157,0.03662,0
1642,eslint-plugin-frontmatter-0.0.8,-1.36823,0.05077,0
1643,eslint-plugin-knex-0.2.2,-1.36823,0.05077,0
1644,eslint-plugin-perf-standard-1.0.3,-1.36823,0.05077,0
1645,eslint-plugin-qml-js-0.1.0,-1.66124,0.01385,0
1646,eslint-plugin-rdf-1.0.1,-1.36823,0.05077,0
1647,eslint-plugin-smile-0.5.0,-2.32002,0.0001,0
1648,eslint-plugin-spellcheck-0.0.20,-1.36383,0.0516,0
1649,eslint-plugin-speller-0.3.1,-1.36823,0.05077,0
1650,eslint-plugin-stencil-0.0.1,-1.36823,0.05077,0
1651,eslint-plugin-template-0.7.2,-1.36823,0.05077,0
1652,eslint-plugin-ts-files-only-1.0.3,-1.36823,0.05077,0
1653,eslint-plugin-yet-another-license-header-0.2.0,-1.37158,0.05014,0
1654,eslint-prettier-config-1.0.1,-1.36823,0.05077,0
1655,eslint__js-9.39.1,-1.36823,0.05077,0
1656,esm-hook-0.1.4,-1.36823,0.05077,0
1657,esp-js-di-8.1.0,-1.05487,0.13336,0
1658,esp-js-ui-8.1.0,-1.26146,0.07374,0
1659,esptool-js-0.5.7,-1.67269,0.01304,0
1660,esri__arcgis-rest-auth-3.8.0,-1.63512,0.01583,0
1661,esri__arcgis-rest-demographics-4.0.3,-1.47948,0.03259,0
1662,esri__arcgis-rest-feature-layer-3.8.0,-2.7517,0.0,0
1663,esri__arcgis-rest-feature-service-4.4.1,-1.43145,0.03974,0
1664,esri__arcgis-rest-geocoding-4.0.3,-1.41953,0.04168,0
1665,esri__arcgis-rest-request-4.7.3,-1.15126,0.1032,0
1666,esri__arcgis-rest-routing-4.0.3,-1.43131,0.03977,0
1667,esri__arcgis-rest-service-admin-3.8.0,-2.40032,4e-05,0
1668,esri__arcgis-rest-types-3.8.0,-1.70948,0.01071,0
1669,essential-eth-0.10.3,-1.51776,0.0276,0
1670,estraverse-5.3.0,-1.36932,0.05056,0
1671,estree-util-to-js-2.0.0,-1.36823,0.05077,0
1672,estree-utils-0.1.1,-1.37442,0.04961,0
1673,eta-4.4.1,-1.68157,0.01244,0
